chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	3440835	3440578	LIC_RS14550	5	-	2	3285
NC_005823.1	3442916	3442492	unaware	3	-	1	3286
NC_005823.1	3443116	3442571	unaware	4	-	1	3287
NC_005823.1	3446922	3446705	unaware	2	-	1	3288
NC_005823.1	3447811	3447437	unaware	8	-	2	3289
NC_005823.1	3450528	3450173	unaware	3	-	1	3290
NC_005823.1	3455509	3454850	unaware	416	-	1	3291
NC_005823.1	3456033	3455111	LIC_RS14610	1	-	1	3292
NC_005823.1	3456177	3455392	LIC_RS14610	1	-	1	3293
NC_005823.1	3456526	3455636	LIC_RS14615	7	-	1	3294
NC_005823.1	3456568	3455877	LIC_RS14615	135	-	3	3295
NC_005823.1	3457224	3456593	LIC_RS14620	54	-	3	3296
NC_005823.1	3457585	3457118	LIC_RS14625	3	-	1	3297
NC_005823.1	3457672	3457300	LIC_RS14625	39	-	3	3298
NC_005823.1	3458063	3457653	LIC_RS14630	130	-	3	3299
NC_005823.1	3458155	3457647	LIC_RS14635:LIC_RS14630:LIC_RS14635	211	-	3	3300
NC_005823.1	3458408	3457776	LIC_RS14640	40	-	2	3301
NC_005823.1	3458490	3458107	LIC_RS14640	14	-	2	3302
NC_005823.1	3458592	3457993	LIC_RS14640	1	-	1	3303
NC_005823.1	3458752	3458213	LIC_RS14640	1	-	1	3304
NC_005823.1	3458903	3458518	LIC_RS14645	60	-	3	3305
NC_005823.1	3459042	3458915	LIC_RS14645	4	-	1	3306
NC_005823.1	3459575	3459283	unaware	153	-	1	3307
NC_005823.1	3460269	3459801	LIC_RS14650	153	-	2	3308
NC_005823.1	3460437	3460043	LIC_RS14650:unaware	1221	-	2	3309
NC_005823.1	3460817	3460241	LIC_RS14655	58	-	4	3310
NC_005823.1	3460857	3460544	LIC_RS14655	1	-	1	3311
NC_005823.1	3460986	3460802	LIC_RS14655	10	-	1	3312
NC_005823.1	3461022	3460250	LIC_RS14660	94	-	2	3313
NC_005823.1	3461148	3460745	LIC_RS14660	4	-	1	3314
NC_005823.1	3461255	3460255	LIC_RS14655	1	-	1	3315
NC_005823.1	3461294	3460688	unaware	1077	-	1	3316
NC_005823.1	3461597	3460107	LIC_RS14665	24	-	2	3317
NC_005823.1	3461726	3460492	LIC_RS14665	8	-	1	3318
NC_005823.1	3461940	3460687	LIC_RS14670	32	-	1	3319
NC_005823.1	3462011	3461671	LIC_RS14670	20	-	2	3320
NC_005823.1	3462514	3461874	LIC_RS14675	50	-	2	3321
NC_005823.1	3462636	3461875	LIC_RS14675	44	-	1	3322
NC_005823.1	3462863	3462558	LIC_RS14680	61	-	2	3323
NC_005823.1	3462948	3461872	LIC_RS14680	4	-	1	3324
NC_005823.1	3463071	3462813	LIC_RS21515	57	-	2	3325
NC_005823.1	3463156	3462182	LIC_RS21515	49	-	1	3326
NC_005823.1	3463228	3462219	LIC_RS21515:LIC_RS14675	22	-	3	3327
NC_005823.1	3463409	3462460	LIC_RS14680	1	-	1	3328
NC_005823.1	3463722	3463069	LIC_RS14690	21	-	3	3329
NC_005823.1	3463757	3463599	LIC_RS14690	2	-	1	3330
NC_005823.1	3464099	3463627	LIC_RS14695	129	-	4	3331
NC_005823.1	3464123	3463661	LIC_RS14695	1	-	1	3332
NC_005823.1	3464325	3463666	LIC_RS14695	1	-	1	3333
NC_005823.1	3464416	3463791	LIC_RS14700	54	-	3	3334
NC_005823.1	3464699	3463967	LIC_RS14705	26	-	2	3335
NC_005823.1	3464779	3464431	LIC_RS14705	42	-	2	3336
NC_005823.1	3464975	3464695	LIC_RS14710	108	-	3	3337
NC_005823.1	3465398	3464480	LIC_RS14715	158	-	3	3338
NC_005823.1	3465519	3464715	LIC_RS14715	9	-	1	3339
NC_005823.1	3466191	3465584	LIC_RS14720	62	-	3	3340
NC_005823.1	3466296	3465176	LIC_RS14715	1	-	1	3341
NC_005823.1	3466499	3466180	LIC_RS14725	76	-	2	3342
NC_005823.1	3466530	3466311	LIC_RS14725	24	-	1	3343
NC_005823.1	3466579	3465293	LIC_RS14715	1	-	1	3344
NC_005823.1	3466704	3466387	LIC_RS14730	50	-	2	3345
NC_005823.1	3466938	3466416	LIC_RS14730	3	-	1	3346
NC_005823.1	3467341	3466957	unaware	316	-	2	3347
NC_005823.1	3467475	3466651	LIC_RS14730	1	-	1	3348
NC_005823.1	3467511	3466677	LIC_RS14730	1	-	1	3349
NC_005823.1	3467625	3467194	LIC_RS14735	3	-	2	3350
NC_005823.1	3467820	3466947	LIC_RS14735	1	-	2	3351
NC_005823.1	3467953	3467497	LIC_RS14740	139	-	2	3352
NC_005823.1	3468038	3467586	LIC_RS14740	1	-	1	3353
NC_005823.1	3468196	3467445	LIC_RS14740	1	-	1	3354
NC_005823.1	3468465	3467592	LIC_RS14740	1	-	1	3355
NC_005823.1	3468564	3467747	LIC_RS14745	65	-	3	3356
NC_005823.1	3469136	3468598	LIC_RS14750	1	-	1	3357
NC_005823.1	3469266	3468817	LIC_RS14750	240	-	2	3358
NC_005823.1	3469340	3468402	LIC_RS14750	1	-	1	3359
NC_005823.1	3469412	3468983	LIC_RS14750	9	-	2	3360
NC_005823.1	3469518	3468634	LIC_RS14750	1	-	1	3361
NC_005823.1	3469566	3469376	LIC_RS14755	189	-	3	3362
NC_005823.1	3469667	3469009	LIC_RS14750:LIC_RS14755	1	-	2	3363
NC_005823.1	3469779	3469129	LIC_RS14755	1	-	1	3364
NC_005823.1	3470074	3469377	unaware	3074	-	1	3365
NC_005823.1	3470713	3469850	LIC_RS14760	172	-	5	3366
NC_005823.1	3470771	3469486	LIC_RS14760:unaware	681	-	5	3367
NC_005823.1	3471275	3470829	LIC_RS14760:unaware	200	-	4	3368
NC_005823.1	3472587	3471591	LIC_RS14765	9	-	2	3369
NC_005823.1	3472798	3472616	unaware	2	-	1	3370
NC_005823.1	3474477	3474078	LIC_RS14770	1	-	1	3371
NC_005823.1	3474629	3473984	LIC_RS14770	1	-	2	3372
NC_005823.1	3474795	3473646	LIC_RS14770	1	-	1	3373
NC_005823.1	3475067	3473503	LIC_RS14775	27	-	3	3374
NC_005823.1	3476336	3475759	unaware	3	-	1	3375
NC_005823.1	3477074	3476080	LIC_RS14785	5	-	1	3376
NC_005823.1	3477113	3476357	LIC_RS14785	4	-	2	3377
NC_005823.1	3478129	3477634	unaware	2	-	1	3378
NC_005823.1	3480165	3479779	unaware	5	-	2	3379
NC_005823.1	3482756	3482473	unaware	33	-	3	3380
NC_005823.1	3482964	3482636	LIC_RS14810	11	-	1	3381
NC_005823.1	3485568	3485430	LIC_RS14815	1	-	1	3382
NC_005823.1	3485731	3485136	LIC_RS14815	1	-	1	3383
NC_005823.1	3485796	3485576	unaware	26	-	3	3384
NC_005823.1	3485858	3485581	unaware	2	-	1	3385
NC_005823.1	3486470	3486057	unaware	2	-	1	3386
NC_005823.1	3487655	3487085	LIC_RS14825	3	-	1	3387
NC_005823.1	3489423	3488886	LIC_RS14830	32	-	3	3388
NC_005823.1	3489619	3488166	unaware	11	-	1	3389
NC_005823.1	3491337	3490813	LIC_RS14840	49	-	3	3390
NC_005823.1	3492221	3491778	unaware	2	-	1	3391
NC_005823.1	3493117	3492074	LIC_RS14855	33	-	3	3392
NC_005823.1	3494250	3493255	LIC_RS14860	7	-	1	3393
NC_005823.1	3494910	3493956	LIC_RS14860	1	-	1	3394
NC_005823.1	3495097	3493697	LIC_RS14860	1	-	1	3395
NC_005823.1	3497259	3494305	LIC_RS14870	2	-	1	3396
NC_005823.1	3497372	3496189	LIC_RS14870	2	-	1	3397
NC_005823.1	3498089	3497306	unaware	16	-	3	3398
NC_005823.1	3502850	3502473	unaware	2	-	1	3399
NC_005823.1	3504130	3503371	unaware	2	-	1	3400
NC_005823.1	3508701	3508499	unaware	82	-	1	3401
NC_005823.1	3508759	3508505	unaware	50	-	1	3402
NC_005823.1	3508901	3508497	unaware	2	-	1	3403
NC_005823.1	3510653	3510488	unaware	3	-	1	3404
NC_005823.1	3513527	3513426	unaware	2	-	1	3405
NC_005823.1	3521098	3520856	unaware	2	-	1	3406
NC_005823.1	3527994	3527405	unaware	4	-	1	3407
NC_005823.1	3528271	3527426	LIC_RS14935	1	-	1	3408
NC_005823.1	3528444	3527843	LIC_RS14935	1	-	1	3409
NC_005823.1	3529152	3528672	unaware	2	-	1	3410
NC_005823.1	3531544	3531361	LIC_RS14940	1	-	1	3411
NC_005823.1	3531581	3531156	LIC_RS14940	1	-	1	3412
NC_005823.1	3531997	3531746	unaware	2	-	2	3413
NC_005823.1	3534008	3533531	unaware	3	-	2	3414
NC_005823.1	3535295	3534843	unaware	7	-	1	3415
NC_005823.1	3542391	3542052	unaware	5	-	2	3416
NC_005823.1	3542900	3542606	unaware	4	-	1	3417
NC_005823.1	3544604	3543555	LIC_RS14995	12	-	2	3418
NC_005823.1	3544852	3544497	unaware:LIC_RS14995	2	-	2	3419
NC_005823.1	3544996	3544217	LIC_RS14995	1	-	1	3420
NC_005823.1	3545902	3544937	unaware	2	-	1	3421
NC_005823.1	3548970	3547953	unaware	3	-	1	3422
NC_005823.1	3549399	3549129	unaware	2	-	1	3423
NC_005823.1	3550178	3549727	unaware	2	-	1	3424
NC_005823.1	3551355	3551008	unaware	2	-	1	3425
NC_005823.1	3552382	3551866	unaware	6	-	1	3426
NC_005823.1	3555704	3555521	unaware	2	-	1	3427
NC_005823.1	3557307	3556535	unaware	2	-	1	3428
NC_005823.1	3557663	3557351	LIC_RS15050	2	-	1	3429
NC_005823.1	3557709	3557351	LIC_RS15050	11	-	1	3430
NC_005823.1	3558612	3557622	LIC_RS15055	1	-	1	3431
NC_005823.1	3558710	3558223	LIC_RS15055	1	-	1	3432
NC_005823.1	3558768	3558237	LIC_RS15055	1	-	1	3433
NC_005823.1	3558899	3558185	LIC_RS15055	2	-	1	3434
NC_005823.1	3559232	3557760	unaware	2	-	1	3435
NC_005823.1	3562443	3562299	unaware	2	-	1	3436
NC_005823.1	3564086	3563448	LIC_RS15080	3	-	1	3437
NC_005823.1	3564117	3563638	LIC_RS15080	5	-	1	3438
NC_005823.1	3565359	3564534	LIC_RS15085	9	-	1	3439
NC_005823.1	3565419	3564968	LIC_RS15085	1	-	1	3440
NC_005823.1	3565490	3564955	LIC_RS15085	1	-	1	3441
NC_005823.1	3565710	3565211	LIC_RS15085	1	-	1	3442
NC_005823.1	3565863	3564478	LIC_RS15085	1	-	1	3443
NC_005823.1	3566067	3565285	LIC_RS15085	1	-	1	3444
NC_005823.1	3566336	3565605	unaware	44	-	4	3445
NC_005823.1	3566401	3565593	LIC_RS15090	11	-	2	3446
NC_005823.1	3566493	3566266	LIC_RS15090	1	-	1	3447
NC_005823.1	3566569	3564964	LIC_RS15090	1	-	1	3448
NC_005823.1	3566634	3565903	LIC_RS15090	1	-	1	3449
NC_005823.1	3567199	3566963	LIC_RS15095	20	-	3	3450
NC_005823.1	3567365	3566994	LIC_RS15095	2	-	1	3451
NC_005823.1	3567800	3566976	LIC_RS15100	45	-	3	3452
NC_005823.1	3569070	3568640	unaware	40	-	3	3453
NC_005823.1	3570091	3569933	LIC_RS15115	1	-	1	3454
NC_005823.1	3570115	3569356	LIC_RS15115	1	-	1	3455
NC_005823.1	3570205	3569841	LIC_RS15115	4	-	1	3456
NC_005823.1	3570291	3569934	LIC_RS15115	1	-	1	3457
NC_005823.1	3572143	3571351	LIC_RS15120	6	-	1	3458
NC_005823.1	3572255	3571835	LIC_RS15120	7	-	1	3459
NC_005823.1	3572278	3571748	LIC_RS15120	2	-	1	3460
NC_005823.1	3572781	3572487	LIC_RS15125	2	-	2	3461
NC_005823.1	3572827	3572168	LIC_RS15125	29	-	2	3462
NC_005823.1	3573248	3572763	LIC_RS15130	2	-	2	3463
NC_005823.1	3573526	3572719	LIC_RS15130	2	-	1	3464
NC_005823.1	3574568	3574133	LIC_RS15135	9	-	3	3465
NC_005823.1	3574958	3574406	unaware	2	-	1	3466
NC_005823.1	3575708	3575212	unaware	18	-	3	3467
NC_005823.1	3575950	3575766	LIC_RS15140	2	-	2	3468
NC_005823.1	3576014	3575774	LIC_RS15140:unaware:LIC_RS15140	63	-	3	3469
NC_005823.1	3576852	3576095	unaware	2	-	1	3470
NC_005823.1	3578410	3578113	unaware	2	-	1	3471
NC_005823.1	3579019	3578326	unaware	4	-	2	3472
NC_005823.1	3579435	3579103	LIC_RS23370	3	-	2	3473
NC_005823.1	3579590	3579143	LIC_RS23370	4	-	1	3474
NC_005823.1	3579642	3579336	LIC_RS23370	2	-	1	3475
NC_005823.1	3579964	3579336	unaware:LIC_RS15165	22	-	2	3476
NC_005823.1	3580224	3579664	LIC_RS15165	1	-	2	3477
NC_005823.1	3580433	3579830	LIC_RS15165	1	-	1	3478
NC_005823.1	3581743	3581413	unaware	3	-	1	3479
NC_005823.1	3583816	3583619	unaware	2	-	1	3480
NC_005823.1	3586399	3585317	LIC_RS15185	8	-	3	3481
NC_005823.1	3586522	3586229	unaware	2	-	1	3482
NC_005823.1	3587533	3587107	unaware	3	-	1	3483
NC_005823.1	3588410	3587799	LIC_RS15200	7	-	1	3484
NC_005823.1	3588446	3588061	LIC_RS15200	44	-	3	3485
NC_005823.1	3589380	3589114	LIC_RS15205	6	-	2	3486
NC_005823.1	3589471	3588980	LIC_RS15205	1	-	1	3487
NC_005823.1	3589666	3588972	LIC_RS15205	1	-	1	3488
NC_005823.1	3589857	3589326	LIC_RS15205	1	-	1	3489
NC_005823.1	3590549	3590405	LIC_RS15210	6	-	1	3490
NC_005823.1	3590653	3590405	LIC_RS15210	35	-	1	3491
NC_005823.1	3590782	3590408	LIC_RS15210:LIC_RS15215	412	-	3	3492
NC_005823.1	3592833	3592134	unaware	2	-	1	3493
NC_005823.1	3593015	3592607	unaware	26	-	2	3494
NC_005823.1	3593276	3592815	LIC_RS15220	35	-	2	3495
NC_005823.1	3596431	3596160	LIC_RS15230	16	-	2	3496
NC_005823.1	3596902	3596507	unaware	15	-	2	3497
NC_005823.1	3598346	3597830	unaware	3	-	1	3498
NC_005823.1	3602945	3602328	LIC_RS15250	28	-	2	3499
NC_005823.1	3603070	3602604	LIC_RS15250	4	-	1	3500
NC_005823.1	3603232	3602785	unaware	10	-	1	3501
NC_005823.1	3603394	3602793	unaware	4	-	1	3502
NC_005823.1	3605815	3605544	unaware	2	-	1	3503
NC_005823.1	3607621	3607467	LIC_RS15275	2	-	1	3504
NC_005823.1	3607728	3606643	LIC_RS15275	18	-	2	3505
NC_005823.1	3608831	3607667	unaware	2	-	1	3506
NC_005823.1	3608930	3608255	LIC_RS15280	35	-	2	3507
NC_005823.1	3609552	3609146	unaware	38	-	2	3508
NC_005823.1	3609629	3609142	LIC_RS15285	3	-	2	3509
NC_005823.1	3609656	3609302	LIC_RS15285	2	-	2	3510
NC_005823.1	3610010	3609172	unaware	6	-	1	3511
NC_005823.1	3610235	3609569	unaware	2	-	1	3512
NC_005823.1	3611306	3610815	unaware	2	-	1	3513
NC_005823.1	3612331	3611623	LIC_RS15300	73	-	3	3514
NC_005823.1	3612359	3612085	unaware	3	-	1	3515
NC_005823.1	3612869	3611770	unaware	7	-	1	3516
NC_005823.1	3615237	3614484	unaware:LIC_RS15310:LIC_RS15310	12	-	4	3517
NC_005823.1	3615703	3615063	LIC_RS15315	3	-	1	3518
NC_005823.1	3615877	3615549	unaware	2	-	1	3519
NC_005823.1	3617384	3616590	LIC_RS15325	133	-	6	3520
NC_005823.1	3617539	3616548	unaware	4	-	2	3521
NC_005823.1	3618012	3617642	unaware	2	-	1	3522
NC_005823.1	3618536	3618142	unaware	2	-	2	3523
NC_005823.1	3622564	3622298	LIC_RS15340	1	-	1	3524
NC_005823.1	3622629	3622228	LIC_RS15340	1	-	1	3525
NC_005823.1	3622786	3621969	LIC_RS15345	5	-	1	3526
NC_005823.1	3622849	3622627	LIC_RS15345	1	-	1	3527
NC_005823.1	3622872	3622228	LIC_RS15345	5	-	1	3528
NC_005823.1	3622904	3622223	LIC_RS15345	1	-	1	3529
NC_005823.1	3623003	3622168	LIC_RS15350:LIC_RS15345:LIC_RS15350	17	-	4	3530
NC_005823.1	3624781	3624565	LIC_RS15360	1	-	1	3531
NC_005823.1	3625110	3624210	LIC_RS15360	2	-	1	3532
NC_005823.1	3625207	3624651	LIC_RS15360	1	-	1	3533
NC_005823.1	3627348	3626769	LIC_RS15365	2	-	1	3534
NC_005823.1	3630384	3630204	unaware	2	-	1	3535
NC_005823.1	3632302	3631527	unaware	3	-	1	3536
NC_005823.1	3632326	3631023	unaware	2	-	1	3537
NC_005823.1	3633439	3632989	unaware	2	-	1	3538
NC_005823.1	3633543	3632603	unaware	4	-	1	3539
NC_005823.1	3634396	3633646	unaware	2	-	1	3540
NC_005823.1	3635811	3635340	LIC_RS15390	4	-	1	3541
NC_005823.1	3637417	3636767	unaware	4	-	2	3542
NC_005823.1	3638549	3638151	unaware	2	-	1	3543
NC_005823.1	3639200	3639025	LIC_RS15400	71	-	3	3544
NC_005823.1	3639272	3639027	LIC_RS15400:unaware:LIC_RS15400:unaware	291	-	5	3545
NC_005823.1	3639677	3639137	unaware	27	-	3	3546
NC_005823.1	3642441	3641244	LIC_RS15410	14	-	3	3547
NC_005823.1	3643142	3641620	LIC_RS15415:unaware	13	-	2	3548
NC_005823.1	3643707	3643525	LIC_RS15420	1	-	1	3549
NC_005823.1	3643741	3643092	LIC_RS15420	1	-	1	3550
NC_005823.1	3645594	3645300	unaware	2	-	1	3551
NC_005823.1	3647524	3647402	LIC_RS15430	1	-	1	3552
NC_005823.1	3647569	3647273	LIC_RS15430	1	-	1	3553
NC_005823.1	3647755	3647406	LIC_RS15430	1	-	1	3554
NC_005823.1	3647799	3647209	LIC_RS15430	1	-	1	3555
NC_005823.1	3648276	3647597	LIC_RS15435	1	-	1	3556
NC_005823.1	3648391	3648242	LIC_RS15435	1	-	1	3557
NC_005823.1	3648503	3648114	LIC_RS15435	1	-	1	3558
NC_005823.1	3648801	3648244	LIC_RS15435	1	-	1	3559
NC_005823.1	3650589	3650094	LIC_RS15440	2	-	2	3560
NC_005823.1	3653512	3653127	unaware	2	-	1	3561
NC_005823.1	3653940	3653534	unaware	2	-	1	3562
NC_005823.1	3654799	3654643	LIC_RS15450	1	-	1	3563
NC_005823.1	3654857	3654079	LIC_RS15450	19	-	3	3564
NC_005823.1	3655301	3654761	unaware	7	-	1	3565
NC_005823.1	3655332	3655110	unaware	2	-	1	3566
NC_005823.1	3656354	3656151	unaware	2	-	1	3567
NC_005823.1	3656998	3656740	unaware	3	-	1	3568
NC_005823.1	3657759	3657422	LIC_RS15460	2	-	1	3569
NC_005823.1	3657818	3657310	LIC_RS15460	1	-	2	3570
NC_005823.1	3657853	3657273	LIC_RS15460	12	-	2	3571
NC_005823.1	3657960	3657282	unaware	2	-	1	3572
NC_005823.1	3661074	3660696	LIC_RS15475	2	-	1	3573
NC_005823.1	3661299	3661034	LIC_RS15475	1	-	1	3574
NC_005823.1	3661519	3660961	unaware	2	-	1	3575
NC_005823.1	3662926	3661783	LIC_RS15480	17	-	3	3576
NC_005823.1	3665409	3665256	LIC_RS15490	1	-	1	3577
NC_005823.1	3665542	3665038	LIC_RS15490	1	-	1	3578
NC_005823.1	3665575	3665011	LIC_RS15490	1	-	1	3579
NC_005823.1	3669535	3669227	LIC_RS15505	37	-	3	3580
NC_005823.1	3669614	3669204	unaware	2	-	2	3581
NC_005823.1	3670297	3669509	unaware	4	-	1	3582
NC_005823.1	3671692	3671535	unaware	36	-	1	3583
NC_005823.1	3671717	3670670	LIC_RS15510	6	-	2	3584
NC_005823.1	3672393	3671748	LIC_RS15515	5	-	1	3585
NC_005823.1	3672708	3671921	unaware	7	-	1	3586
NC_005823.1	3673067	3672163	unaware	3	-	1	3587
NC_005823.1	3676691	3676117	LIC_RS15520	15	-	2	3588
NC_005823.1	3679002	3678129	LIC_RS15525	13	-	3	3589
NC_005823.1	3679152	3678734	LIC_RS15525	3	-	1	3590
NC_005823.1	3679331	3678319	LIC_RS15525:unaware	6	-	3	3591
NC_005823.1	3681415	3681124	unaware	4	-	1	3592
NC_005823.1	3683286	3682554	LIC_RS15540	10	-	3	3593
NC_005823.1	3683392	3682056	LIC_RS15540	8	-	1	3594
NC_005823.1	3684096	3683761	unaware	2	-	1	3595
NC_005823.1	3685401	3684867	unaware	3	-	1	3596
NC_005823.1	3687882	3687422	unaware	3	-	1	3597
NC_005823.1	3689390	3688635	unaware	24	-	2	3598
NC_005823.1	3691819	3690678	unaware	4	-	1	3599
NC_005823.1	3691859	3691203	LIC_RS15575	1	-	2	3600
NC_005823.1	3691926	3691532	LIC_RS15575	1	-	1	3601
NC_005823.1	3692133	3691902	unaware	2	-	1	3602
NC_005823.1	3693510	3692779	unaware	3	-	1	3603
NC_005823.1	3693953	3693302	unaware	10	-	1	3604
NC_005823.1	3695098	3694846	unaware	2	-	1	3605
NC_005823.1	3695464	3695032	unaware	5	-	1	3606
NC_005823.1	3695904	3695516	unaware	95	-	3	3607
NC_005823.1	3696363	3696070	LIC_RS15590	40	-	2	3608
NC_005823.1	3696411	3696129	LIC_RS15590	51	-	3	3609
NC_005823.1	3698208	3697703	LIC_RS15595	7	-	3	3610
NC_005823.1	3698304	3697978	LIC_RS15595	10	-	4	3611
NC_005823.1	3698683	3697992	LIC_RS22780	2	-	1	3612
NC_005823.1	3698948	3698412	unaware	4	-	1	3613
NC_005823.1	3699566	3699098	unaware	2	-	2	3614
NC_005823.1	3701024	3700826	unaware	2	-	1	3615
NC_005823.1	3702546	3701894	unaware	3	-	2	3616
NC_005823.1	3702651	3702487	unaware	16	-	2	3617
NC_005823.1	3705872	3705704	unaware	2394	-	3	3618
NC_005823.1	3706009	3705723	unaware	131	-	4	3619
NC_005823.1	3708130	3707755	LIC_RS15620	2	-	1	3620
NC_005823.1	3708257	3707746	LIC_RS15620	3	-	2	3621
NC_005823.1	3708359	3707755	LIC_RS15620	1	-	1	3622
NC_005823.1	3709582	3708852	unaware	13	-	1	3623
NC_005823.1	3710848	3710365	unaware	3	-	1	3624
NC_005823.1	3711649	3711064	unaware	15	-	3	3625
NC_005823.1	3711896	3710966	LIC_RS15630	1	-	1	3626
NC_005823.1	3711926	3711370	LIC_RS15630	1	-	1	3627
NC_005823.1	3715861	3714941	unaware	2	-	1	3628
NC_005823.1	3715906	3715479	LIC_RS15660	3	-	1	3629
NC_005823.1	3716349	3716040	unaware	2	-	1	3630
NC_005823.1	3717024	3716073	LIC_RS15665	1	-	1	3631
NC_005823.1	3717047	3716867	LIC_RS15665	1	-	1	3632
NC_005823.1	3718936	3718510	unaware	50	-	3	3633
NC_005823.1	3719020	3718003	LIC_RS15670	1	-	1	3634
NC_005823.1	3719339	3718814	LIC_RS15670	1	-	1	3635
NC_005823.1	3719852	3719514	unaware	60	-	3	3636
NC_005823.1	3719926	3719577	LIC_RS15675	1	-	1	3637
NC_005823.1	3719993	3719574	LIC_RS15675	2	-	1	3638
NC_005823.1	3720287	3719408	LIC_RS15675	1	-	1	3639
NC_005823.1	3720340	3719576	LIC_RS15675	1	-	1	3640
NC_005823.1	3720830	3720496	unaware	15	-	1	3641
NC_005823.1	3721196	3720041	unaware	2	-	1	3642
NC_005823.1	3722301	3721954	unaware	3	-	1	3643
NC_005823.1	3722387	3721644	LIC_RS15685	5	-	1	3644
NC_005823.1	3722492	3721752	LIC_RS15685	4	-	3	3645
NC_005823.1	3722708	3722375	LIC_RS15685	1	-	1	3646
NC_005823.1	3722904	3722556	unaware	3	-	1	3647
NC_005823.1	3725791	3725310	unaware	2	-	1	3648
NC_005823.1	3727736	3726440	LIC_RS15705	2	-	1	3649
NC_005823.1	3727821	3727230	LIC_RS15705	1	-	1	3650
NC_005823.1	3729183	3728536	unaware:LIC_RS15715:LIC_RS15715	4	-	4	3651
NC_005823.1	3729293	3728361	LIC_RS15715	1	-	1	3652
NC_005823.1	3731928	3731380	unaware	12	-	2	3653
NC_005823.1	3731989	3731614	LIC_RS15735	1	-	2	3654
NC_005823.1	3732215	3731589	LIC_RS15735	1	-	1	3655
NC_005823.1	3732481	3732164	LIC_RS15740	2	-	1	3656
NC_005823.1	3732740	3732315	unaware	11	-	1	3657
NC_005823.1	3736722	3735687	LIC_RS15750	50	-	4	3658
NC_005823.1	3736833	3735825	unaware	2	-	1	3659
NC_005823.1	3737121	3736943	unaware	2	-	1	3660
NC_005823.1	3738135	3737916	unaware	130	-	5	3661
NC_005823.1	3740461	3739576	LIC_RS15770	8	-	2	3662
NC_005823.1	3740509	3740252	LIC_RS15770	10	-	1	3663
NC_005823.1	3740707	3740253	LIC_RS15770:unaware	5	-	2	3664
NC_005823.1	3742033	3741272	LIC_RS15775:unaware	27	-	3	3665
NC_005823.1	3742352	3741644	unaware	2	-	1	3666
NC_005823.1	3744525	3744278	unaware	8	-	2	3667
NC_005823.1	3745664	3745536	unaware	11	-	1	3668
NC_005823.1	3746384	3745908	LIC_RS15800	1	-	1	3669
NC_005823.1	3746630	3746144	LIC_RS15800	1	-	1	3670
NC_005823.1	3746659	3746310	unaware	13	-	1	3671
NC_005823.1	3748238	3747492	LIC_RS15805	7	-	2	3672
NC_005823.1	3749626	3748974	LIC_RS15810:unaware	7	-	5	3673
NC_005823.1	3754657	3754098	LIC_RS15820	12	-	3	3674
NC_005823.1	3754896	3754389	LIC_RS15820	1	-	1	3675
NC_005823.1	3758105	3756743	LIC_RS15825	34	-	4	3676
NC_005823.1	3758572	3757913	unaware	4	-	1	3677
NC_005823.1	3758657	3758236	unaware	11	-	1	3678
NC_005823.1	3758695	3758408	unaware	6	-	1	3679
NC_005823.1	3759248	3758780	unaware	9	-	1	3680
NC_005823.1	3759666	3759345	unaware	25	-	2	3681
NC_005823.1	3760236	3759644	unaware	11	-	2	3682
NC_005823.1	3760508	3760376	LIC_RS15830	2	-	1	3683
NC_005823.1	3761058	3760702	unaware	25	-	1	3684
NC_005823.1	3761166	3760609	LIC_RS15835	10	-	3	3685
NC_005823.1	3764159	3763693	unaware	2	-	1	3686
NC_005823.1	3764995	3764365	LIC_RS15850	11	-	3	3687
NC_005823.1	3765976	3765349	LIC_RS15855	11	-	4	3688
NC_005823.1	3766008	3765564	LIC_RS15855	1	-	1	3689
NC_005823.1	3769660	3769446	LIC_RS15870	4	-	3	3690
NC_005823.1	3769775	3769448	LIC_RS15870	6	-	1	3691
NC_005823.1	3770424	3769446	LIC_RS15875	44	-	3	3692
NC_005823.1	3770971	3770639	unaware	132	-	3	3693
NC_005823.1	3771077	3770369	LIC_RS15880	3	-	1	3694
NC_005823.1	3771722	3770753	unaware	2	-	1	3695
NC_005823.1	3773430	3773265	unaware	2	-	1	3696
NC_005823.1	3774622	3773804	unaware	3	-	1	3697
NC_005823.1	3781959	3781269	LIC_RS15910:unaware	14	-	2	3698
NC_005823.1	3787943	3787519	unaware	11	-	1	3699
NC_005823.1	3791299	3790459	unaware	2	-	1	3700
NC_005823.1	3793248	3792998	LIC_RS15960	1	-	1	3701
NC_005823.1	3793324	3793020	LIC_RS15960	2	-	1	3702
NC_005823.1	3795244	3794655	unaware:LIC_RS15965	3	-	2	3703
NC_005823.1	3795333	3794766	LIC_RS15965	1	-	1	3704
NC_005823.1	3795464	3795047	LIC_RS15965	1	-	1	3705
NC_005823.1	3795849	3795008	LIC_RS15970	18	-	3	3706
NC_005823.1	3796293	3796038	unaware	2	-	1	3707
NC_005823.1	3796941	3796069	LIC_RS15975	5	-	3	3708
NC_005823.1	3798128	3797599	unaware	2	-	1	3709
NC_005823.1	3798644	3798254	unaware	2	-	1	3710
NC_005823.1	3800795	3800299	unaware	21	-	1	3711
NC_005823.1	3800974	3800670	unaware	2	-	1	3712
NC_005823.1	3803079	3802472	unaware	2	-	1	3713
