chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	3023519	3023240	gTSS;iTSS	2	-	pTSS	LIC_RS12775	LIC_RS12775;LIC_RS12780	2	LIC_RS12775	2.0	2833	LIC_RS12775	Q29
NC_005823.1	3023714	3023207	iTSS	3	-			LIC_RS12780	2	unaware		2834	unaware	Q29
NC_005823.1	3025405	3025085	oTSS	2	-				1	unaware		2835	unaware	Q29
NC_005823.1	3027448	3026915	asTSS;asTSS	6	-			LIC_RS12800	2	unaware		2836	unaware	Q29
NC_005823.1	3030517	3029667	gTSS;iTSS	6	-	pTSS	LIC_RS12805	LIC_RS12805;LIC_RS12810	2	LIC_RS12805	6.0	2837	LIC_RS12805	Q29
NC_005823.1	3030743	3030321	gTSS	66	-	pTSS	LIC_RS12810	LIC_RS12810	4	LIC_RS12810	66.0	2838	LIC_RS12810	Q29
NC_005823.1	3031343	3030860	gTSS	7	-	pTSS	LIC_RS12815	LIC_RS12815	2	LIC_RS12815	7.0	2839	LIC_RS12815	Q29
NC_005823.1	3032918	3032594	gTSS	23	-	pTSS	LIC_RS12820	LIC_RS12820	3	LIC_RS12820	23.0	2840	LIC_RS12820	Q29
NC_005823.1	3034796	3033878	gTSS;asTSS	10	-	pTSS	LIC_RS12825	LIC_RS12825;LIC_RS12830	3	LIC_RS12825	10.0	2841	LIC_RS12825	Q29
NC_005823.1	3036850	3035768	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS23350	LIC_RS23350;LIC_RS12845	1	LIC_RS23350	1.0	2842	LIC_RS23350	Q29
NC_005823.1	3036917	3036385	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS23350	LIC_RS23350;LIC_RS12845	1	LIC_RS23350	1.0	2843	LIC_RS23350	Q29
NC_005823.1	3037670	3037266	asTSS;asTSS	8	-			LIC_RS12845	2	unaware		2844	unaware	Q29
NC_005823.1	3038476	3038108	oTSS	2	-				1	unaware		2845	unaware	Q29
NC_005823.1	3038721	3038004	asTSS;asTSS	2	-			LIC_RS23355	1	unaware		2846	unaware	Q29
NC_005823.1	3040325	3039931	gTSS;iTSS	1	-	sTSS	LIC_RS12855	LIC_RS12855;LIC_RS12860	1	LIC_RS12855	32.0	2847	LIC_RS12855	Q29
NC_005823.1	3040417	3038890	gTSS;iTSS	4	-	sTSS	LIC_RS12855	LIC_RS12855;LIC_RS12860	1	LIC_RS12855	32.0	2848	LIC_RS12855	Q29
NC_005823.1	3040465	3039899	gTSS;iTSS	4	-	sTSS	LIC_RS12855	LIC_RS12855;LIC_RS12860	1	LIC_RS12855	32.0	2849	LIC_RS12855	Q29
NC_005823.1	3040527	3039609	gTSS;gTSS	32	-	pTSS	LIC_RS12855	LIC_RS12855;LIC_RS12860	3	LIC_RS12855:LIC_RS12860	32.0	2850	LIC_RS12860	Q29
NC_005823.1	3040901	3040278	asTSS;asTSS	1	-			LIC_RS12865	1	LIC_RS12855		2851	LIC_RS12855	Q29
NC_005823.1	3041889	3041330	gTSS;iTSS	16	-	sTSS	LIC_RS12870	LIC_RS12870;LIC_RS12875	3	LIC_RS12870	17.0	2852	LIC_RS12870	Q29
NC_005823.1	3041989	3041293	gTSS;iTSS	17	-	pTSS	LIC_RS12870	LIC_RS12870;LIC_RS12875	2	LIC_RS12870	17.0	2853	LIC_RS12870	Q29
NC_005823.1	3043577	3043125	iTSS	76	-			LIC_RS12875	3	unaware		2854	unaware	Q29
NC_005823.1	3043630	3043020	gTSS	2	-	pTSS	LIC_RS12875	LIC_RS12875	2	LIC_RS12875	2.0	2855	LIC_RS12875	Q29
NC_005823.1	3044951	3043488	gTSS	3	-	pTSS	LIC_RS12880	LIC_RS12880	1	LIC_RS12880	3.0	2856	LIC_RS12880	Q29
NC_005823.1	3047292	3046877	gTSS	8	-	pTSS	LIC_RS12885	LIC_RS12885	2	LIC_RS12885	8.0	2857	LIC_RS12885	Q29
NC_005823.1	3049492	3048677	gTSS;iTSS	2	-	pTSS	LIC_RS12895	LIC_RS12895;LIC_RS12900	1	LIC_RS12895	2.0	2858	LIC_RS12895	Q29
NC_005823.1	3049805	3049368	gTSS	2	-	pTSS	LIC_RS12900	LIC_RS12900	2	LIC_RS12900	2.0	2859	LIC_RS12900	Q29
NC_005823.1	3050545	3050321	gTSS	2	-	sTSS	LIC_RS12905	LIC_RS12905	1	LIC_RS12905	2.0	2860	LIC_RS12905	Q29
NC_005823.1	3050603	3050015	gTSS	1	-	sTSS	LIC_RS12905	LIC_RS12905	1	LIC_RS12905	2.0	2861	LIC_RS12905	Q29
NC_005823.1	3050659	3049936	gTSS	2	-	pTSS	LIC_RS12905	LIC_RS12905	2	LIC_RS12905	2.0	2862	LIC_RS12905	Q29
NC_005823.1	3053111	3052684	iTSS	2	-			LIC_RS12910	1	unaware		2863	unaware	Q29
NC_005823.1	3054231	3053518	iTSS	2	-			LIC_RS12910	1	unaware		2864	unaware	Q29
NC_005823.1	3054578	3053323	iTSS	2	-			LIC_RS12910	1	unaware		2865	unaware	Q29
NC_005823.1	3056344	3055019	gTSS;iTSS	5	-	pTSS	LIC_RS12910	LIC_RS12910;LIC_RS12915	2	LIC_RS12910	5.0	2866	LIC_RS12910	Q29
NC_005823.1	3056410	3055758	gTSS;iTSS	1	-	sTSS	LIC_RS12910	LIC_RS12910;LIC_RS12915	1	LIC_RS12910	5.0	2867	LIC_RS12910	Q29
NC_005823.1	3057133	3056515	gTSS;iTSS	2	-	pTSS	LIC_RS12915	LIC_RS12915;LIC_RS12920	1	LIC_RS12915	2.0	2868	LIC_RS12915	Q29
NC_005823.1	3058040	3056243	gTSS;asTSS	7	-	pTSS	LIC_RS12920	LIC_RS12920;LIC_RS12925	1	LIC_RS12920	7.0	2869	LIC_RS12920	Q29
NC_005823.1	3060310	3060127	oTSS	5	-				1	unaware		2870	unaware	Q29
NC_005823.1	3060930	3060512	oTSS	6	-				1	unaware		2871	unaware	Q29
NC_005823.1	3064070	3063156	gTSS;iTSS	24	-	pTSS	LIC_RS12935	LIC_RS12935;LIC_RS12940	1	LIC_RS12935	24.0	2872	LIC_RS12935	Q29
NC_005823.1	3064744	3064137	iTSS	2	-			LIC_RS12940	1	unaware		2873	unaware	Q29
NC_005823.1	3064848	3064032	gTSS;iTSS	3	-	pTSS	LIC_RS12940	LIC_RS12940;LIC_RS12945	1	LIC_RS12940	3.0	2874	LIC_RS12940	Q29
NC_005823.1	3065672	3065002	gTSS	4	-	pTSS	LIC_RS12945	LIC_RS12945	1	LIC_RS12945	4.0	2875	LIC_RS12945	Q29
NC_005823.1	3065799	3064967	gTSS;iTSS	1	-	sTSS	LIC_RS12945	LIC_RS12945;LIC_RS12950	1	LIC_RS12945	4.0	2876	LIC_RS12945	Q29
NC_005823.1	3065844	3065440	gTSS;iTSS	1	-	sTSS	LIC_RS12945	LIC_RS12945;LIC_RS12950	1	LIC_RS12945	4.0	2877	LIC_RS12945	Q29
NC_005823.1	3066558	3066184	iTSS	36	-			LIC_RS12950	1	unaware		2878	unaware	Q29
NC_005823.1	3066711	3066401	gTSS	1	-	sTSS	LIC_RS12950	LIC_RS12950	1	LIC_RS12950	8.0	2879	LIC_RS12950	Q29
NC_005823.1	3066745	3065681	gTSS	8	-	pTSS	LIC_RS12950	LIC_RS12950	2	LIC_RS12950	8.0	2880	LIC_RS12950	Q29
NC_005823.1	3068098	3067786	asTSS	40	-			LIC_RS12955	3	unaware		2881	unaware	Q29
NC_005823.1	3068195	3067786	asTSS;asTSS	4	-			LIC_RS12955	1	unaware		2882	unaware	Q29
NC_005823.1	3069344	3068400	gTSS	4	-	pTSS	LIC_RS12960	LIC_RS12960	1	LIC_RS12960	4.0	2883	LIC_RS12960	Q29
NC_005823.1	3069625	3069164	iTSS	2	-			LIC_RS12965	1	unaware		2884	unaware	Q29
NC_005823.1	3070428	3070226	gTSS	1	-	pTSS	LIC_RS12970	LIC_RS12970	1	LIC_RS12970	1.0	2885	LIC_RS12970	Q29
NC_005823.1	3070760	3070248	oTSS	1	-				1	LIC_RS12970		2886	LIC_RS12970	Q29
NC_005823.1	3072130	3071582	iTSS	82	-			LIC_RS12975	4	unaware		2887	unaware	Q29
NC_005823.1	3072203	3071597	gTSS	17	-	pTSS	LIC_RS12975	LIC_RS12975	4	LIC_RS12975	17.0	2888	LIC_RS12975	Q29
NC_005823.1	3073059	3072753	oTSS	11	-				3	unaware		2889	unaware	Q29
NC_005823.1	3073287	3072876	oTSS	2	-				1	unaware		2890	unaware	Q29
NC_005823.1	3074427	3074000	gTSS;iTSS	15	-	pTSS	LIC_RS12980	LIC_RS12980;LIC_RS12985	1	LIC_RS12980	15.0	2891	LIC_RS12980	Q29
NC_005823.1	3074621	3073439	gTSS;iTSS	1	-	sTSS	LIC_RS12980	LIC_RS12980;LIC_RS12985	1	LIC_RS12980	15.0	2892	LIC_RS12980	Q29
NC_005823.1	3074683	3074115	iTSS	1	-			LIC_RS12985	1	LIC_RS12980		2893	LIC_RS12980	Q29
NC_005823.1	3074779	3073654	iTSS	1	-			LIC_RS12985	1	LIC_RS12980		2894	LIC_RS12980	Q29
NC_005823.1	3075479	3075266	iTSS	3	-			LIC_RS12985	1	unaware		2895	unaware	Q29
NC_005823.1	3076076	3074734	iTSS	6	-			LIC_RS12990	1	LIC_RS12985		2896	LIC_RS12985	Q29
NC_005823.1	3076685	3076326	iTSS	82	-			LIC_RS12990	1	unaware		2897	unaware	Q29
NC_005823.1	3076783	3075501	gTSS;iTSS	12	-	pTSS	LIC_RS12990	LIC_RS12990;LIC_RS12995	2	LIC_RS12990	12.0	2898	LIC_RS12990	Q29
NC_005823.1	3077745	3077466	iTSS	7	-			LIC_RS12995	1	unaware		2899	unaware	Q29
NC_005823.1	3078739	3078170	gTSS;iTSS	58	-	pTSS	LIC_RS12995	LIC_RS12995;LIC_RS13000	3	LIC_RS12995	58.0	2900	LIC_RS12995	Q29
NC_005823.1	3079554	3079047	gTSS;iTSS	71	-	pTSS	LIC_RS13000	LIC_RS13000;LIC_RS13005	3	LIC_RS13000	71.0	2901	LIC_RS13000	Q29
NC_005823.1	3079709	3079326	iTSS	1	-			LIC_RS13005	1	LIC_RS13000		2902	LIC_RS13000	Q29
NC_005823.1	3079735	3079360	gTSS	371	-	pTSS	LIC_RS13005	LIC_RS13005	4	LIC_RS13000:LIC_RS13005:LIC_RS13005	371.0	2903	LIC_RS13005	Q29
NC_005823.1	3080814	3079587	gTSS;iTSS	11	-	sTSS	LIC_RS13010	LIC_RS13010;LIC_RS13015	2	LIC_RS13010	21.0	2904	LIC_RS13010	Q29
NC_005823.1	3081065	3080786	gTSS;iTSS	21	-	pTSS	LIC_RS13010	LIC_RS13010;LIC_RS13015	1	unaware	21.0	2905	unaware	Q29
NC_005823.1	3081774	3081387	gTSS;iTSS	2	-	pTSS	LIC_RS13015	LIC_RS13015;LIC_RS13020	1	LIC_RS13015	2.0	2906	LIC_RS13015	Q29
NC_005823.1	3082898	3082333	gTSS;iTSS	8	-	pTSS	LIC_RS13020	LIC_RS13020;LIC_RS13025	1	LIC_RS13020	8.0	2907	LIC_RS13020	Q29
NC_005823.1	3083028	3082480	gTSS;iTSS	4	-	sTSS	LIC_RS13020	LIC_RS13020;LIC_RS13025	1	LIC_RS13020	8.0	2908	LIC_RS13020	Q29
NC_005823.1	3083983	3083623	gTSS;iTSS	114	-	pTSS	LIC_RS13025	LIC_RS13025;LIC_RS13030	3	LIC_RS13025	114.0	2909	LIC_RS13025	Q29
NC_005823.1	3084108	3083358	gTSS;iTSS	1	-	sTSS	LIC_RS13025	LIC_RS13025;LIC_RS13030	1	LIC_RS13025	114.0	2910	LIC_RS13025	Q29
NC_005823.1	3084133	3083383	gTSS;iTSS	1	-	sTSS	LIC_RS13025	LIC_RS13025;LIC_RS13030	1	LIC_RS13025	114.0	2911	LIC_RS13025	Q29
NC_005823.1	3084686	3083888	iTSS	100	-			LIC_RS13030	3	unaware		2912	unaware	Q29
NC_005823.1	3085140	3084663	oTSS	2	-				1	LIC_RS13030		2913	LIC_RS13030	Q29
NC_005823.1	3086385	3086039	gTSS	28	-	pTSS	LIC_RS13035	LIC_RS13035	3	LIC_RS13035	28.0	2914	LIC_RS13035	Q29
NC_005823.1	3088017	3087603	gTSS;asTSS	4	-	pTSS	LIC_RS13045	LIC_RS13045;LIC_RS13050	2	LIC_RS13045	4.0	2915	LIC_RS13045	Q29
NC_005823.1	3088049	3087739	gTSS;asTSS	2	-	sTSS	LIC_RS13045	LIC_RS13045;LIC_RS13050	1	LIC_RS13045	4.0	2916	LIC_RS13045	Q29
NC_005823.1	3089277	3088727	iTSS;asTSS	2	-			LIC_RS13065;LIC_RS13070	1	unaware		2917	unaware	Q29
NC_005823.1	3089404	3088938	iTSS;asTSS;asTSS	3	-			LIC_RS13065;LIC_RS13070	1	unaware		2918	unaware	Q29
NC_005823.1	3090128	3089937	asTSS;asTSS	2	-			LIC_RS13070	1	unaware		2919	unaware	Q29
NC_005823.1	3094463	3094157	iTSS	2	-			LIC_RS13085	2	unaware		2920	unaware	Q29
NC_005823.1	3095129	3094736	iTSS	8	-			LIC_RS13085	3	unaware		2921	unaware	Q29
NC_005823.1	3097295	3096388	asTSS;asTSS	3	-			LIC_RS13095	1	unaware		2922	unaware	Q29
NC_005823.1	3097875	3097380	asTSS;asTSS	5	-			LIC_RS13095	1	unaware		2923	unaware	Q29
NC_005823.1	3099607	3099225	asTSS;asTSS	6	-			LIC_RS13105	2	unaware		2924	unaware	Q29
NC_005823.1	3101099	3100853	gTSS	1	-	pTSS	LIC_RS13110	LIC_RS13110	1	LIC_RS13110	1.0	2925	LIC_RS13110	Q29
NC_005823.1	3101216	3100853	gTSS	1	-	pTSS	LIC_RS13110	LIC_RS13110	1	LIC_RS13110	1.0	2926	LIC_RS13110	Q29
NC_005823.1	3101273	3100945	gTSS	1	-	pTSS	LIC_RS13110	LIC_RS13110	1	LIC_RS13110	1.0	2927	LIC_RS13110	Q29
NC_005823.1	3101504	3100942	oTSS	1	-				1	LIC_RS13110		2928	LIC_RS13110	Q29
NC_005823.1	3102257	3101997	oTSS	49	-				2	unaware		2929	unaware	Q29
NC_005823.1	3102797	3102538	iTSS	2	-			LIC_RS13120	1	unaware		2930	unaware	Q29
NC_005823.1	3102962	3102320	gTSS	27	-	pTSS	LIC_RS13120	LIC_RS13120	2	LIC_RS13120	27.0	2931	LIC_RS13120	Q29
NC_005823.1	3104534	3104330	oTSS	2	-				1	unaware		2932	unaware	Q29
NC_005823.1	3105154	3104967	oTSS	2	-				1	unaware		2933	unaware	Q29
NC_005823.1	3106641	3105662	iTSS	2	-			LIC_RS13130	1	unaware		2934	unaware	Q29
NC_005823.1	3106871	3106550	gTSS	2	-	pTSS	LIC_RS13130	LIC_RS13130	1	LIC_RS13130	2.0	2935	LIC_RS13130	Q29
NC_005823.1	3109096	3108781	iTSS	24	-			LIC_RS13135	1	unaware		2936	unaware	Q29
NC_005823.1	3109495	3109114	gTSS	3	-	sTSS	LIC_RS13135	LIC_RS13135	2	LIC_RS13135	22.0	2937	LIC_RS13135	Q29
NC_005823.1	3109663	3109278	gTSS	22	-	pTSS	LIC_RS13135	LIC_RS13135	2	LIC_RS13135	22.0	2938	LIC_RS13135	Q29
NC_005823.1	3109978	3109439	asTSS;asTSS	2	-			LIC_RS13140	1	unaware		2939	unaware	Q29
NC_005823.1	3111197	3110563	asTSS;asTSS	2	-			LIC_RS13145	1	unaware		2940	unaware	Q29
NC_005823.1	3111852	3111511	asTSS;asTSS	2	-			LIC_RS13145	1	unaware		2941	unaware	Q29
NC_005823.1	3112672	3112384	oTSS	2	-				1	unaware		2942	unaware	Q29
NC_005823.1	3114678	3114143	gTSS;iTSS	14	-	pTSS	LIC_RS13160	LIC_RS13160;LIC_RS13165	3	LIC_RS13160	14.0	2943	LIC_RS13160	Q29
NC_005823.1	3116793	3116342	gTSS;iTSS	6	-	pTSS	LIC_RS13165	LIC_RS13165;LIC_RS13170	1	LIC_RS13165	6.0	2944	LIC_RS13165	Q29
NC_005823.1	3117885	3117310	iTSS	41	-			LIC_RS13170	3	unaware		2945	unaware	Q29
NC_005823.1	3117965	3117780	gTSS;asTSS	1	-	pTSS	LIC_RS13170	LIC_RS13170;LIC_RS13175	1	LIC_RS13170	1.0	2946	LIC_RS13170	Q29
NC_005823.1	3118010	3117659	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS13170	LIC_RS13170;LIC_RS13175	1	LIC_RS13170	1.0	2947	LIC_RS13170	Q29
NC_005823.1	3120199	3119788	oTSS	3	-				1	unaware		2948	unaware	Q29
NC_005823.1	3125727	3125217	asTSS;asTSS	3	-			LIC_RS13200	2	unaware		2949	unaware	Q29
NC_005823.1	3127929	3127047	asTSS;asTSS	4	-			LIC_RS13215	1	unaware		2950	unaware	Q29
NC_005823.1	3129549	3128743	gTSS;asTSS	26	-	pTSS	LIC_RS13225	LIC_RS13225;LIC_RS13230	2	LIC_RS13225	26.0	2951	LIC_RS13225	Q29
NC_005823.1	3130444	3130326	gTSS	1	-	pTSS	LIC_RS13235	LIC_RS13235	1	LIC_RS13235	1.0	2952	LIC_RS13235	Q29
NC_005823.1	3130478	3130314	gTSS	1	-	pTSS	LIC_RS13235	LIC_RS13235	1	LIC_RS13235	1.0	2953	LIC_RS13235	Q29
NC_005823.1	3130523	3130289	gTSS	1	-	pTSS	LIC_RS13235	LIC_RS13235	1	LIC_RS13235	1.0	2954	LIC_RS13235	Q29
NC_005823.1	3130579	3130289	gTSS	1	-	pTSS	LIC_RS13235	LIC_RS13235	1	LIC_RS13235	1.0	2955	LIC_RS13235	Q29
NC_005823.1	3130946	3130179	oTSS	1	-				1	LIC_RS13235		2956	LIC_RS13235	Q29
NC_005823.1	3131295	3130948	iTSS	5	-			LIC_RS13240	2	unaware		2957	unaware	Q29
NC_005823.1	3131553	3131211	gTSS;iTSS	5	-	pTSS	LIC_RS13240	LIC_RS13240;LIC_RS13245	2	LIC_RS13240	5.0	2958	LIC_RS13240	Q29
NC_005823.1	3133708	3133536	gTSS;iTSS	5	-	pTSS	LIC_RS13245	LIC_RS13245;LIC_RS13250	2	LIC_RS13245	5.0	2959	LIC_RS13245	Q29
NC_005823.1	3133733	3133553	gTSS;iTSS	3	-	sTSS	LIC_RS13245	LIC_RS13245;LIC_RS13250	1	LIC_RS13245	5.0	2960	LIC_RS13245	Q29
NC_005823.1	3134200	3133862	gTSS	69	-	sTSS	LIC_RS13250	LIC_RS13250	3	LIC_RS13250	155.0	2961	LIC_RS13250	Q29
NC_005823.1	3134371	3133814	gTSS;iTSS	155	-	pTSS	LIC_RS13250	LIC_RS13250;LIC_RS13255	2	LIC_RS13250:unaware	155.0	2962	unaware	Q29
NC_005823.1	3136103	3135731	iTSS	2	-			LIC_RS13255	1	unaware		2963	unaware	Q29
NC_005823.1	3136624	3136037	oTSS	2	-				1	unaware		2964	unaware	Q29
NC_005823.1	3138339	3137778	asTSS;asTSS	5	-			LIC_RS13265	1	unaware		2965	unaware	Q29
NC_005823.1	3146134	3145741	oTSS	2	-				1	unaware		2966	unaware	Q29
NC_005823.1	3148397	3147989	oTSS	11	-				3	unaware		2967	unaware	Q29
NC_005823.1	3148476	3148148	oTSS	2	-				1	unaware		2968	unaware	Q29
NC_005823.1	3149480	3149084	asTSS;asTSS	2	-			LIC_RS13305	1	unaware		2969	unaware	Q29
NC_005823.1	3154000	3152531	gTSS	2	-	pTSS	LIC_RS13320	LIC_RS13320	1	LIC_RS13320	2.0	2970	LIC_RS13320	Q29
NC_005823.1	3154207	3153061	iTSS	1	-			LIC_RS13325	1	LIC_RS13320		2971	LIC_RS13320	Q29
NC_005823.1	3154926	3154049	gTSS;iTSS	3	-	pTSS	LIC_RS13325	LIC_RS13325;LIC_RS13330	1	LIC_RS13325	3.0	2972	LIC_RS13325	Q29
NC_005823.1	3155235	3153347	gTSS;iTSS	7	-	pTSS	LIC_RS13330	LIC_RS13330;LIC_RS13335	2	LIC_RS13330	7.0	2973	LIC_RS13330	Q29
NC_005823.1	3155272	3154962	gTSS;iTSS	1	-	sTSS	LIC_RS13330	LIC_RS13330;LIC_RS13335	1	LIC_RS13330	7.0	2974	LIC_RS13330	Q29
NC_005823.1	3156147	3155844	gTSS;iTSS	1	-	pTSS	LIC_RS13335	LIC_RS13335;LIC_RS13340	1	LIC_RS13335	1.0	2975	LIC_RS13335	Q29
NC_005823.1	3156401	3154931	gTSS;iTSS	1	-	pTSS	LIC_RS13335	LIC_RS13335;LIC_RS13340	1	LIC_RS13335	1.0	2976	LIC_RS13335	Q29
NC_005823.1	3156685	3155702	iTSS	1	-			LIC_RS13340	1	LIC_RS13335		2977	LIC_RS13335	Q29
NC_005823.1	3157374	3156187	gTSS;iTSS	5	-	pTSS	LIC_RS13340	LIC_RS13340;LIC_RS13345	3	LIC_RS13340	5.0	2978	LIC_RS13340	Q29
NC_005823.1	3157513	3153668	gTSS;iTSS	5	-	sTSS	LIC_RS13340	LIC_RS13340;LIC_RS13345	2	LIC_RS13335:LIC_RS13340	5.0	2979	LIC_RS13340	Q29
NC_005823.1	3157697	3157530	gTSS;iTSS	2	-	pTSS	LIC_RS13345	LIC_RS13345;LIC_RS13350	1	LIC_RS13345	2.0	2980	LIC_RS13345	Q29
NC_005823.1	3158097	3157085	iTSS	4	-			LIC_RS13350	1	LIC_RS13345		2981	LIC_RS13345	Q29
NC_005823.1	3159293	3156569	gTSS;iTSS	10	-	pTSS	LIC_RS13355	LIC_RS13355;LIC_RS13360	1	LIC_RS13355	10.0	2982	LIC_RS13355	Q29
NC_005823.1	3160035	3159347	iTSS	1	-			LIC_RS13365	1	LIC_RS13360		2983	LIC_RS13360	Q29
NC_005823.1	3160144	3158545	iTSS	1	-			LIC_RS13365	1	LIC_RS13360		2984	LIC_RS13360	Q29
NC_005823.1	3160220	3159797	gTSS;iTSS	12	-	pTSS	LIC_RS13365	LIC_RS13365;LIC_RS13370	2	LIC_RS13365	12.0	2985	LIC_RS13365	Q29
NC_005823.1	3160249	3158599	gTSS;iTSS	1	-	sTSS	LIC_RS13365	LIC_RS13365;LIC_RS13370	1	LIC_RS13360	12.0	2986	LIC_RS13360	Q29
NC_005823.1	3160644	3158457	iTSS	5	-			LIC_RS13370	1	LIC_RS13365		2987	LIC_RS13365	Q29
NC_005823.1	3162007	3161563	gTSS	18	-	pTSS	LIC_RS13370	LIC_RS13370	3	LIC_RS13370	18.0	2988	LIC_RS13370	Q29
NC_005823.1	3162364	3162127	gTSS;iTSS	28	-	pTSS	LIC_RS13375	LIC_RS13375;LIC_RS13380	1	LIC_RS13375	28.0	2989	LIC_RS13375	Q29
NC_005823.1	3162798	3162132	gTSS;iTSS	18	-	pTSS	LIC_RS13380	LIC_RS13380;LIC_RS13385	1	LIC_RS13380	18.0	2990	LIC_RS13380	Q29
NC_005823.1	3163088	3162127	gTSS;iTSS	2	-	pTSS	LIC_RS13385	LIC_RS13385;LIC_RS13390	1	LIC_RS13385	2.0	2991	LIC_RS13385	Q29
NC_005823.1	3163407	3162289	iTSS	1	-			LIC_RS13390	1	LIC_RS13385		2992	LIC_RS13385	Q29
NC_005823.1	3164528	3163104	gTSS;iTSS	109	-	pTSS	LIC_RS13390	LIC_RS13390;LIC_RS13395	3	LIC_RS13390	109.0	2993	LIC_RS13390	Q29
NC_005823.1	3165090	3164601	gTSS	29	-	pTSS	LIC_RS13395	LIC_RS13395	4	LIC_RS13395	29.0	2994	LIC_RS13395	Q29
NC_005823.1	3167446	3167251	gTSS;iTSS	1	-	pTSS	LIC_RS13400	LIC_RS13400;LIC_RS13405	1	LIC_RS13400	1.0	2995	LIC_RS13400	Q29
NC_005823.1	3167638	3167269	iTSS	1	-			LIC_RS13405	1	LIC_RS13400		2996	LIC_RS13400	Q29
NC_005823.1	3168505	3168049	iTSS;asTSS	25	-			LIC_RS13405;LIC_RS13410	1	unaware		2997	unaware	Q29
NC_005823.1	3168540	3166881	gTSS;asTSS	14	-	pTSS	LIC_RS13405	LIC_RS13405;LIC_RS13410	2	LIC_RS13405	14.0	2998	LIC_RS13405	Q29
NC_005823.1	3174507	3174159	oTSS	9	-				2	unaware		2999	unaware	Q29
NC_005823.1	3177327	3176675	oTSS	6	-				1	unaware		3000	unaware	Q29
NC_005823.1	3177418	3176910	asTSS	2	-			LIC_RS13450	1	unaware		3001	unaware	Q29
NC_005823.1	3180824	3180309	gTSS;asTSS	2	-	pTSS	LIC_RS13455	LIC_RS13455;LIC_RS13460	1	LIC_RS13455	2.0	3002	LIC_RS13455	Q29
NC_005823.1	3181868	3181567	gTSS;asTSS	126	-	pTSS	LIC_RS13465	LIC_RS13465;LIC_RS13470	4	LIC_RS13465	126.0	3003	LIC_RS13465	Q29
NC_005823.1	3182162	3181738	asTSS;asTSS	9	-			LIC_RS13470	1	unaware		3004	unaware	Q29
NC_005823.1	3185948	3185723	oTSS	2	-				1	unaware		3005	unaware	Q29
NC_005823.1	3189839	3189378	gTSS;iTSS	3	-	pTSS	LIC_RS13485	LIC_RS13485;LIC_RS13490	1	LIC_RS13485	3.0	3006	LIC_RS13485	Q29
NC_005823.1	3190127	3189648	iTSS	1	-			LIC_RS13490	2	LIC_RS13485		3007	LIC_RS13485	Q29
NC_005823.1	3190297	3189697	iTSS	1	-			LIC_RS13490	1	LIC_RS13485		3008	LIC_RS13485	Q29
NC_005823.1	3193208	3192749	gTSS	1	-	pTSS	LIC_RS13490	LIC_RS13490	2	LIC_RS13490	1.0	3009	LIC_RS13490	Q29
NC_005823.1	3193241	3192852	gTSS	1	-	pTSS	LIC_RS13490	LIC_RS13490	2	LIC_RS13490	1.0	3010	LIC_RS13490	Q29
NC_005823.1	3193291	3193119	gTSS	1	-	sTSS	LIC_RS13490	LIC_RS13490	1	LIC_RS13490	1.0	3011	LIC_RS13490	Q29
NC_005823.1	3196607	3196152	asTSS;asTSS	5	-			LIC_RS13505	2	unaware		3012	unaware	Q29
NC_005823.1	3205700	3205079	iTSS	24	-			LIC_RS13545	2	unaware		3013	unaware	Q29
NC_005823.1	3208818	3208271	iTSS	59	-			LIC_RS13550	3	unaware		3014	unaware	Q29
NC_005823.1	3208918	3208080	gTSS;iTSS	11	-	pTSS	LIC_RS13550	LIC_RS13550;LIC_RS13555	1	LIC_RS13550	11.0	3015	LIC_RS13550	Q29
NC_005823.1	3209049	3208476	gTSS;iTSS	1	-	sTSS	LIC_RS13550	LIC_RS13550;LIC_RS13555	1	LIC_RS13550	11.0	3016	LIC_RS13550	Q29
NC_005823.1	3209137	3208375	iTSS	1	-			LIC_RS13555	1	LIC_RS13550		3017	LIC_RS13550	Q29
NC_005823.1	3209796	3208451	gTSS	3	-	pTSS	LIC_RS13555	LIC_RS13555	1	LIC_RS13555	3.0	3018	LIC_RS13555	Q29
NC_005823.1	3210075	3209590	oTSS	3	-				1	LIC_RS13555		3019	LIC_RS13555	Q29
NC_005823.1	3211015	3210248	iTSS	11	-			LIC_RS13560	4	unaware		3020	unaware	Q29
NC_005823.1	3213358	3212125	gTSS	2	-	pTSS	LIC_RS13565	LIC_RS13565	1	unaware	2.0	3021	unaware	Q29
NC_005823.1	3213953	3213637	oTSS	3	-				1	unaware		3022	unaware	Q29
NC_005823.1	3214053	3213471	oTSS	2	-				1	unaware		3023	unaware	Q29
NC_005823.1	3215194	3214646	asTSS;asTSS	4	-			LIC_RS13570	1	unaware		3024	unaware	Q29
NC_005823.1	3216055	3215718	asTSS;asTSS	2	-			LIC_RS13575	1	unaware		3025	unaware	Q29
NC_005823.1	3216110	3215492	asTSS;asTSS	3	-			LIC_RS13575	1	unaware		3026	unaware	Q29
